j,t,mu,f,delta f,GPD type,flavor
0,-0.11,2,2.671455364136805,0.1335727682068402,1,NS
0,-0.21,2,2.093821384220721,0.104691069211036,1,NS
0,-0.31,2,1.6939954427224686,0.0846997721361234,1,NS
0,-0.41,2,1.3994044448044924,0.0699702222402246,1,NS
0,-0.51,2,1.1739387292688752,0.0586969364634437,1,NS
0,-0.6100000000000001,2,0.996884134152388,0.0498442067076194,1,NS
0,-0.7100000000000001,2,0.8551642614857873,0.0427582130742893,1,NS
0,-0.81,2,0.7399931404559688,0.0369996570227984,1,NS
0,-0.91,2,0.6452107670385588,0.0322605383519279,1,NS
0,-0.17,2,2.270734,0.06177024,0,S
0,-0.65,2,1.340932,0.03795857,0,S
0,-1.38,2,0.7800318,0.05622442,0,S
0,-2.29,2,0.4574632,0.1140789,0,S
0,-0.34,2,1.792254,0.04858493,0,S
0,-0.81,2,1.09533,0.03844637,0,S
0,-1.52,2,0.5682744,0.04403206,0,S
0,-1.24,2,0.7346491,0.03870681,0,S
0,-0.69,2,1.308292,0.03113908,0,S
0,-1.38,2,0.6922986,0.02434868,0,S
0,-2.77,2,0.3500663,0.01930376,0,S
1,-0.17,2,0.492273,0.02099994,0,S
1,-0.65,2,0.3834299,0.0187532,0,S
1,-1.38,2,0.2722512,0.02153361,0,S
1,-2.29,2,0.2116517,0.04728839,0,S
1,-0.34,2,0.4104237,0.01906253,0,S
1,-0.81,2,0.3122573,0.01400387,0,S
1,-1.52,2,0.2115152,0.01829511,0,S
1,-1.24,2,0.2490443,0.01779438,0,S
1,-0.69,2,0.371866,0.01575633,0,S
1,-1.38,2,0.2435937,0.01443735,0,S
1,-2.77,2,0.1600627,0.01366177,0,S
2,-0.17,2,0.1614467,0.01032868,0,S
2,-0.65,2,0.1210397,0.007038138,0,S
2,-1.38,2,0.0882172,0.009207399,0,S
2,-2.29,2,0.0740969,0.02037374,0,S
2,-0.34,2,0.1379742,0.009095531,0,S
2,-0.81,2,0.106461,0.009319133,0,S
2,-1.52,2,0.0712112,0.01154971,0,S
2,-1.24,2,0.0890284,0.010507,0,S
2,-0.69,2,0.1252693,0.01182154,0,S
2,-1.38,2,0.0820905,0.006410756,0,S
2,-2.77,2,0.0449103,0.004963698,0,S
3,-0.17,2,0.0711979,0.01353611,0,S
3,-0.65,2,0.0595074,0.01117725,0,S
3,-1.38,2,0.0493509,0.01018857,0,S
3,-2.29,2,0.0333304,0.01060467,0,S
3,-0.34,2,0.0601705,0.01097731,0,S
3,-0.81,2,0.0503166,0.009459097,0,S
3,-1.52,2,0.0376799,0.008408729,0,S
3,-1.24,2,0.0427163,0.01053157,0,S
3,-0.69,2,0.0522792,0.01008365,0,S
3,-1.38,2,0.0424181,0.00647742,0,S
3,-2.77,2,0.0290619,0.006844611,0,S
4,-0.17,2,0.03125,0.008990939,0,S
4,-0.65,2,0.0215864,0.005342941,0,S
4,-1.38,2,0.0150747,0.009066985,0,S
4,-2.29,2,0.0179861,0.01429206,0,S
4,-0.34,2,0.0262133,0.005856856,0,S
4,-0.81,2,0.019276,0.00838515,0,S
4,-1.52,2,0.018995,0.01136317,0,S
4,-1.24,2,0.0159995,0.00726676,0,S
4,-0.69,2,0.0136373,0.01169691,0,S
4,-1.38,2,0.0119052,0.00471412,0,S
4,-2.77,2,0.0030823,0.00466685,0,S
0,-0.17,2,0.8511698,0.03423438,0,NS
0,-0.65,2,0.6070662,0.02537683,0,NS
0,-1.38,2,0.3958998,0.03277323,0,NS
0,-2.29,2,0.2657264,0.07139215,0,NS
0,-0.34,2,0.7021777,0.04516111,0,NS
0,-0.81,2,0.4873734,0.03191503,0,NS
0,-1.52,2,0.3203898,0.03965273,0,NS
0,-1.24,2,0.3587462,0.03930416,0,NS
0,-0.69,2,0.5731263,0.01856383,0,NS
0,-1.38,2,0.3755473,0.02181028,0,NS
0,-2.77,2,0.2136614,0.01438773,0,NS
1,-0.17,2,0.2466747,0.01528703,0,NS
1,-0.65,2,0.1934379,0.01256833,0,NS
1,-1.38,2,0.1372317,0.0136789,0,NS
1,-2.29,2,0.1147789,0.03105757,0,NS
1,-0.34,2,0.2052056,0.01288013,0,NS
1,-0.81,2,0.1679056,0.01071339,0,NS
1,-1.52,2,0.1309333,0.01503455,0,NS
1,-1.24,2,0.1450611,0.01323837,0,NS
1,-0.69,2,0.1869628,0.00972629,0,NS
1,-1.38,2,0.1290263,0.01041961,0,NS
1,-2.77,2,0.1009807,0.008121237,0,NS
2,-0.17,2,0.0858214,0.007704618,0,NS
2,-0.65,2,0.0682852,0.00565846,0,NS
2,-1.38,2,0.0533793,0.008880847,0,NS
2,-2.29,2,0.0484904,0.01899602,0,NS
2,-0.34,2,0.0783532,0.006981509,0,NS
2,-0.81,2,0.0677742,0.005478178,0,NS
2,-1.52,2,0.0466865,0.009598145,0,NS
2,-1.24,2,0.0639277,0.008005111,0,NS
2,-0.69,2,0.0701457,0.007620237,0,NS
2,-1.38,2,0.0495251,0.005082236,0,NS
2,-2.77,2,0.0345456,0.005209091,0,NS
3,-0.17,2,0.0420295,0.008050673,0,NS
3,-0.65,2,0.0360695,0.007202865,0,NS
3,-1.38,2,0.0230142,0.005118507,0,NS
3,-2.29,2,0.0263379,0.01181915,0,NS
3,-0.34,2,0.0376223,0.007377418,0,NS
3,-0.81,2,0.0299984,0.00543964,0,NS
3,-1.52,2,0.0185352,0.005195262,0,NS
3,-1.24,2,0.0256836,0.005541543,0,NS
3,-0.69,2,0.028861,0.007552442,0,NS
3,-1.38,2,0.0259871,0.004560142,0,NS
3,-2.77,2,0.0179405,0.004631464,0,NS
4,-0.17,2,0.0186668,0.007618466,0,NS
4,-0.65,2,0.0142909,0.003781473,0,NS
4,-1.38,2,0.0116885,0.007819592,0,NS
4,-2.29,2,0.0156945,0.0161571,0,NS
4,-0.34,2,0.0202572,0.006302952,0,NS
4,-0.81,2,0.0172381,0.004305358,0,NS
4,-1.52,2,0.0116283,0.007700544,0,NS
4,-1.24,2,0.0169071,0.00589317,0,NS
4,-0.69,2,0.0092624,0.008696962,0,NS
4,-1.38,2,0.0096353,0.003598976,0,NS
4,-2.77,2,0.006726,0.004176326,0,NS
0,-0.17,2,0.1017961,0.1958929,1,S
0,-0.65,2,0.046303,0.06434573,1,S
0,-1.38,2,0.0035229,0.04507113,1,S
0,-2.29,2,0.0054743,0.06724765,1,S
0,-0.34,2,-0.0040258,0.169431,1,S
0,-0.81,2,0.0135797,0.06649256,1,S
0,-1.52,2,0.0741983,0.05598476,1,S
0,-1.24,2,0.0105033,0.05887589,1,S
0,-0.69,2,0.0269733,0.05818782,1,S
0,-1.38,2,0.030917,0.029281,1,S
0,-2.77,2,-0.0155473,0.01837353,1,S
1,-0.17,2,0.0253437,0.03576002,1,S
1,-0.65,2,0.0329739,0.01921937,1,S
1,-1.38,2,-0.0028241,0.01716976,1,S
1,-2.29,2,0.0189653,0.0282793,1,S
1,-0.34,2,0.0240778,0.03846046,1,S
1,-0.81,2,0.0130898,0.0178497,1,S
1,-1.52,2,0.0213014,0.02880294,1,S
1,-1.24,2,0.0239259,0.0263297,1,S
1,-0.69,2,0.0224555,0.03660348,1,S
1,-1.38,2,0.014853,0.01097725,1,S
1,-2.77,2,0.0002959,0.00829105,1,S
2,-0.17,2,0.0153907,0.02002829,1,S
2,-0.65,2,0.0234722,0.01442246,1,S
2,-1.38,2,0.0347715,0.01195997,1,S
2,-2.29,2,0.0152529,0.02202507,1,S
2,-0.34,2,0.0026161,0.02415278,1,S
2,-0.81,2,0.0078394,0.01237257,1,S
2,-1.52,2,0.0058999,0.01777832,1,S
2,-1.24,2,0.0185974,0.01336181,1,S
2,-0.69,2,0.0198133,0.04691641,1,S
2,-1.38,2,0.0037572,0.006264604,1,S
2,-2.77,2,0.0118142,0.006457198,1,S
3,-0.17,2,0.0096705,0.01233536,1,S
3,-0.65,2,0.0076932,0.007699834,1,S
3,-1.38,2,0.0037119,0.006890802,1,S
3,-2.29,2,0.0116278,0.01207437,1,S
3,-0.34,2,0.0245252,0.01389187,1,S
3,-0.81,2,0.0114797,0.009661831,1,S
3,-1.52,2,-0.0013127,0.01446305,1,S
3,-1.24,2,0.0084608,0.008507608,1,S
3,-0.69,2,-0.0007575,0.0300424,1,S
3,-1.38,2,0.0058602,0.004498913,1,S
3,-2.77,2,0.0006453,0.003404444,1,S
4,-0.17,2,0.0114124,0.01735235,1,S
4,-0.65,2,0.0079814,0.01232991,1,S
4,-1.38,2,0.0144196,0.009712319,1,S
4,-2.29,2,-0.0022567,0.0194242,1,S
4,-0.34,2,0.0131882,0.02114764,1,S
4,-0.81,2,0.0030892,0.01166679,1,S
4,-1.52,2,0.0050391,0.0170985,1,S
4,-1.24,2,0.0094877,0.01170607,1,S
4,-0.69,2,0.0087845,0.05787217,1,S
4,-1.38,2,0.0017667,0.005620213,1,S
4,-2.77,2,0.0085708,0.005571085,1,S
0,-0.17,2,1.964229,0.1525891,1,NS
0,-0.65,2,1.10729,0.05485506,1,NS
0,-1.38,2,0.5606694,0.04502951,1,NS
0,-2.29,2,0.3059459,0.08619274,1,NS
0,-0.34,2,1.547214,0.118815,1,NS
0,-0.81,2,0.8947223,0.06493577,1,NS
0,-1.52,2,0.4429384,0.07231895,1,NS
0,-1.24,2,0.6087222,0.05684381,1,NS
0,-0.69,2,1.072639,0.04285711,1,NS
0,-1.38,2,0.519816,0.03525815,1,NS
0,-2.77,2,0.1985559,0.02110683,1,NS
1,-0.17,2,0.2466721,0.0370449,1,NS
1,-0.65,2,0.1920324,0.0217206,1,NS
1,-1.38,2,0.1139544,0.02020949,1,NS
1,-2.29,2,0.084593,0.03634462,1,NS
1,-0.34,2,0.2564657,0.0347381,1,NS
1,-0.81,2,0.1638386,0.02436172,1,NS
1,-1.52,2,0.0829763,0.02149998,1,NS
1,-1.24,2,0.1242316,0.02210508,1,NS
1,-0.69,2,0.214816,0.01677847,1,NS
1,-1.38,2,0.1144524,0.01399098,1,NS
1,-2.77,2,0.0672468,0.009871875,1,NS
2,-0.17,2,0.1138918,0.02819637,1,NS
2,-0.65,2,0.0786558,0.01510999,1,NS
2,-1.38,2,0.0576034,0.01175923,1,NS
2,-2.29,2,0.0359438,0.02023687,1,NS
2,-0.34,2,0.0649295,0.01922523,1,NS
2,-0.81,2,0.0458914,0.01276958,1,NS
2,-1.52,2,0.0168267,0.01857503,1,NS
2,-1.24,2,0.0395315,0.01581334,1,NS
2,-0.69,2,0.0608347,0.01179817,1,NS
2,-1.38,2,0.0307582,0.007451113,1,NS
2,-2.77,2,0.0176223,0.005621656,1,NS
3,-0.17,2,0.0344191,0.01692683,1,NS
3,-0.65,2,0.0313644,0.009317213,1,NS
3,-1.38,2,0.0209866,0.009257518,1,NS
3,-2.29,2,0.0314542,0.0203741,1,NS
3,-0.34,2,0.0408709,0.01280231,1,NS
3,-0.81,2,0.0190085,0.008901798,1,NS
3,-1.52,2,0.0011282,0.01191377,1,NS
3,-1.24,2,0.0129086,0.008648884,1,NS
3,-0.69,2,0.0209364,0.01217049,1,NS
3,-1.38,2,0.0159037,0.005691593,1,NS
3,-2.77,2,0.0107396,0.004238796,1,NS
4,-0.17,2,0.0329829,0.02596461,1,NS
4,-0.65,2,0.0218556,0.01442068,1,NS
4,-1.38,2,0.0162827,0.009577235,1,NS
4,-2.29,2,0.0053943,0.01590652,1,NS
4,-0.34,2,0.0102351,0.01589677,1,NS
4,-0.81,2,0.0053245,0.01123916,1,NS
4,-1.52,2,0.0003866,0.01980265,1,NS
4,-1.24,2,0.0045934,0.01317374,1,NS
4,-0.69,2,0.0074222,0.01025693,1,NS
4,-1.38,2,0.0014763,0.006386007,1,NS
4,-2.77,2,0.0004206,0.004826445,1,NS
0,-0.17,2,0.5543296,0.03640921,2,S
0,-0.65,2,0.4270359,0.03024843,2,S
0,-1.38,2,0.3131548,0.03328369,2,S
0,-2.29,2,0.2306236,0.06457802,2,S
0,-0.34,2,0.5305209,0.04162434,2,S
0,-0.81,2,0.4068024,0.03387339,2,S
0,-1.52,2,0.2170841,0.02955281,2,S
0,-1.24,2,0.2964588,0.03725796,2,S
0,-0.69,2,0.4243142,0.02083467,2,S
0,-1.38,2,0.289949,0.02063487,2,S
0,-2.77,2,0.1997118,0.01745326,2,S
1,-0.17,2,0.1838451,0.011862,2,S
1,-0.65,2,0.1617174,0.01119544,2,S
1,-1.38,2,0.1354616,0.01269482,2,S
1,-2.29,2,0.1213991,0.02933386,2,S
1,-0.34,2,0.1497136,0.01697794,2,S
1,-0.81,2,0.1469205,0.01389259,2,S
1,-1.52,2,0.1180945,0.0115413,2,S
1,-1.24,2,0.1134092,0.01353159,2,S
1,-0.69,2,0.1566835,0.01215862,2,S
1,-1.38,2,0.118956,0.01026941,2,S
1,-2.77,2,0.0766194,0.009472992,2,S
2,-0.17,2,0.0718346,0.006842364,2,S
2,-0.65,2,0.0654039,0.005566471,2,S
2,-1.38,2,0.0467979,0.007458378,2,S
2,-2.29,2,0.0328498,0.0126436,2,S
2,-0.34,2,0.0753115,0.006860509,2,S
2,-0.81,2,0.0620059,0.00540176,2,S
2,-1.52,2,0.0432049,0.007431113,2,S
2,-1.24,2,0.0568654,0.006961492,2,S
2,-0.69,2,0.0534893,0.004821264,2,S
2,-1.38,2,0.046512,0.004785956,2,S
2,-2.77,2,0.0360885,0.00535772,2,S
3,-0.17,2,0.0364194,0.009531981,2,S
3,-0.65,2,0.0322189,0.007947767,2,S
3,-1.38,2,0.0278184,0.006905004,2,S
3,-2.29,2,0.0298224,0.01351187,2,S
3,-0.34,2,0.0320016,0.009099899,2,S
3,-0.81,2,0.0303465,0.008144971,2,S
3,-1.52,2,0.0216891,0.007168032,2,S
3,-1.24,2,0.0254212,0.007062497,2,S
3,-0.69,2,0.032776,0.008325113,2,S
3,-1.38,2,0.0261747,0.006381286,2,S
3,-2.77,2,0.0178185,0.005537232,2,S
4,-0.17,2,0.0161535,0.005867127,2,S
4,-0.65,2,0.0140443,0.004375341,2,S
4,-1.38,2,0.0078663,0.005088476,2,S
4,-2.29,2,0.002331,0.01139619,2,S
4,-0.34,2,0.0191909,0.00649633,2,S
4,-0.81,2,0.0155297,0.004522116,2,S
4,-1.52,2,0.0130288,0.005668357,2,S
4,-1.24,2,0.0133705,0.006043643,2,S
4,-0.69,2,0.0097242,0.003448096,2,S
4,-1.38,2,0.0089223,0.00357775,2,S
4,-2.77,2,0.0039124,0.004143453,2,S
0,-0.17,2,0.9897247,0.04860767,2,NS
0,-0.65,2,0.7331391,0.0327434,2,NS
0,-1.38,2,0.48514,0.03066865,2,NS
0,-2.29,2,0.347768,0.06631573,2,NS
0,-0.34,2,0.8265755,0.04585399,2,NS
0,-0.81,2,0.6088923,0.03187318,2,NS
0,-1.52,2,0.3507407,0.03470648,2,NS
0,-1.24,2,0.4909431,0.03785075,2,NS
0,-0.69,2,0.699256,0.02840021,2,NS
0,-1.38,2,0.5022948,0.02148163,2,NS
0,-2.77,2,0.2743718,0.0225915,2,NS
1,-0.17,2,0.2618061,0.01895479,2,NS
1,-0.65,2,0.2234399,0.01640521,2,NS
1,-1.38,2,0.1806478,0.01648436,2,NS
1,-2.29,2,0.161183,0.03348734,2,NS
1,-0.34,2,0.2153858,0.01658618,2,NS
1,-0.81,2,0.191521,0.01498075,2,NS
1,-1.52,2,0.1425237,0.01392455,2,NS
1,-1.24,2,0.1587478,0.01408671,2,NS
1,-0.69,2,0.2211013,0.01282571,2,NS
1,-1.38,2,0.1726805,0.01154662,2,NS
1,-2.77,2,0.1189301,0.009651683,2,NS
2,-0.17,2,0.0910953,0.006425185,2,NS
2,-0.65,2,0.077416,0.005211691,2,NS
2,-1.38,2,0.0621229,0.007038075,2,NS
2,-2.29,2,0.041198,0.01371566,2,NS
2,-0.34,2,0.0940188,0.006059962,2,NS
2,-0.81,2,0.0741297,0.005524385,2,NS
2,-1.52,2,0.0513958,0.007530286,2,NS
2,-1.24,2,0.0645845,0.01013719,2,NS
2,-0.69,2,0.0757484,0.005583321,2,NS
2,-1.38,2,0.061241,0.004501164,2,NS
2,-2.77,2,0.0430268,0.005540984,2,NS
3,-0.17,2,0.0458811,0.01003413,2,NS
3,-0.65,2,0.0408268,0.009347096,2,NS
3,-1.38,2,0.034412,0.009445651,2,NS
3,-2.29,2,0.0345289,0.01187107,2,NS
3,-0.34,2,0.0443369,0.01102672,2,NS
3,-0.81,2,0.0389465,0.01007123,2,NS
3,-1.52,2,0.0277236,0.007881846,2,NS
3,-1.24,2,0.0331071,0.008381873,2,NS
3,-0.69,2,0.0389229,0.008689882,2,NS
3,-1.38,2,0.0339572,0.0062234,2,NS
3,-2.77,2,0.0234883,0.005578515,2,NS
4,-0.17,2,0.017209,0.004313443,2,NS
4,-0.65,2,0.0154052,0.003989966,2,NS
4,-1.38,2,0.0115275,0.006047642,2,NS
4,-2.29,2,0.0062522,0.01128183,2,NS
4,-0.34,2,0.0218332,0.004367588,2,NS
4,-0.81,2,0.0186249,0.004235064,2,NS
4,-1.52,2,0.0135728,0.006064938,2,NS
4,-1.24,2,0.0196531,0.009702745,2,NS
4,-0.69,2,0.0155186,0.004459203,2,NS
4,-1.38,2,0.0099218,0.003367217,2,NS
4,-2.77,2,0.0051434,0.004823855,2,NS
0,-0.01,2,77.68801167,7.768801167,3,u
0,-0.11,2,7.99897871,0.799897871,3,u
0,-0.21,2,2.837070719,0.283707072,3,u
0,-0.31,2,1.438325704,0.14383257,3,u
0,-0.41,2,0.867042713,0.086704271,3,u
0,-0.51,2,0.579120976,0.057912098,3,u
0,-0.61,2,0.413996312,0.041399631,3,u
0,-0.71,2,0.310605087,0.031060509,3,u
0,-0.81,2,0.241611232,0.024161123,3,u
0,-0.91,2,0.193290691,0.019329069,3,u
0,-0.01,2,-70.84029865,7.084029865,3,d
0,-0.11,2,-7.1329424,0.71329424,3,d
0,-0.21,2,-2.519210251,0.251921025,3,d
0,-0.31,2,-1.274889256,0.127488926,3,d
0,-0.41,2,-0.767759758,0.076775976,3,d
0,-0.51,2,-0.51248502,0.051248502,3,d
0,-0.61,2,-0.366201213,0.036620121,3,d
0,-0.71,2,-0.274658974,0.027465897,3,d
0,-0.81,2,-0.213597852,0.021359785,3,d
0,-0.91,2,-0.17084706,0.017084706,3,d
1,-0.058,2,0.3,0.032,3,NS
1,-0.114,2,0.07,0.016,3,NS
1,-0.169,2,0.24,0.015,3,NS
1,-0.222,2,0.25,0.015,3,NS
1,-0.273,2,0.127,0.085,3,NS
1,-0.324,2,0.179,0.082,3,NS
1,-0.421,2,0.13,0.089,3,NS
1,-0.468,2,0.153,0.064,3,NS
1,-0.514,2,0.207,0.072,3,NS
1,-0.559,2,0.032,0.072,3,NS
1,-0.603,2,0.065,0.097,3,NS
1,-0.647,2,0.143,0.063,3,NS
1,-0.69,2,0.061,0.063,3,NS
1,-0.773,2,0.22,0.012,3,NS
1,-0.814,2,0.114,0.058,3,NS
1,-0.854,2,0.123,0.063,3,NS
1,-0.893,2,0.202,0.074,3,NS
1,-0.932,2,0.125,0.068,3,NS
1,-0.97,2,0.022,0.067,3,NS
