x,t,mu,f,delta f,GPD type,flavor
0.39698492,-0.34,2.0,0.6355442579447392,0.19544422144506035,0,NS
0.42713568,-0.34,2.0,0.560856296410642,0.1726635964464704,0,NS
0.45728643,-0.34,2.0,0.4900674853497585,0.151150687405308,0,NS
0.48743719,-0.34,2.0,0.4235928822765167,0.1310125286066441,0,NS
0.51758794,-0.34,2.0,0.361710093097112,0.1123019970913278,0,NS
0.54773869,-0.34,2.0,0.3045295133008786,0.09504478589041268,0,NS
0.57788945,-0.34,2.0,0.2521334991502237,0.07929381411397797,0,NS
0.6080402,-0.34,2.0,0.2047262717686653,0.06515736614449301,0,NS
0.63819095,-0.34,2.0,0.1626370967343662,0.05276650983864725,0,NS
0.66834171,-0.34,2.0,0.1261542104128991,0.042200423752164734,0,NS
0.39698492,-1.24,2.0,0.4994797263002464,0.16000640535949895,0,NS
0.42713568,-1.24,2.0,0.4533850586307272,0.14491560999553957,0,NS
0.45728643,-1.24,2.0,0.4069248071655816,0.1299856231065657,0,NS
0.48743719,-1.24,2.0,0.3609301878180757,0.11543263463403665,0,NS
0.51758794,-1.24,2.0,0.3160656921129596,0.10139170004098566,0,NS
0.54773869,-1.24,2.0,0.272897272147144,0.087995117890389,0,NS
0.57788945,-1.24,2.0,0.2319855969240979,0.07542043814023852,0,NS
0.6080402,-1.24,2.0,0.1939425063369169,0.0638819176475433,0,NS
0.63819095,-1.24,2.0,0.1593887495513746,0.0535728655813518,0,NS
0.66834171,-1.24,2.0,0.1288326730889188,0.04460502166054918,0,NS
0.39698492,-0.81,2.0,0.5637253376179221,0.1732728462607346,0,NS
0.42713568,-0.81,2.0,0.4997089549766901,0.15368333802409423,0,NS
0.45728643,-0.81,2.0,0.4373732778805229,0.13467209647716089,0,NS
0.48743719,-0.81,2.0,0.3776721199751566,0.11651873171315458,0,NS
0.51758794,-0.81,2.0,0.321304572688294,0.09941766927779665,0,NS
0.54773869,-0.81,2.0,0.2687638800591795,0.0835173012828256,0,NS
0.57788945,-0.81,2.0,0.2204811101622029,0.0689707906513195,0,NS
0.6080402,-0.81,2.0,0.1769545961633458,0.055965069910737665,0,NS
0.63819095,-0.81,2.0,0.1387147920861459,0.04469613409593215,0,NS
0.66834171,-0.81,2.0,0.1061718365925409,0.03528926422697967,0,NS
0.39698492,-0.17,2.0,0.6421288786104973,0.23713661977405312,1,NS
0.42713568,-0.17,2.0,0.4988744494234871,0.19574381260461754,1,NS
0.45728643,-0.17,2.0,0.3787610528526806,0.16145995845522335,1,NS
0.48743719,-0.17,2.0,0.2790662311754159,0.13323490200611868,1,NS
0.51758794,-0.17,2.0,0.1975537314047184,0.1099785308432399,1,NS
0.54773869,-0.17,2.0,0.1318278257010901,0.09083938210334638,1,NS
0.57788945,-0.17,2.0,0.0794587512694654,0.07544089640120595,1,NS
0.6080402,-0.17,2.0,0.0383897982139742,0.0638085381439487,1,NS
0.63819095,-0.17,2.0,0.007150423109459,0.05583856953630079,1,NS
0.66834171,-0.17,2.0,-0.0153597619447917,0.050828572807479454,1,NS
0.39698492,-0.65,2.0,0.5599917640516073,0.1875547805144825,1,NS
0.42713568,-0.65,2.0,0.4722092657181012,0.16005545452333045,1,NS
0.45728643,-0.65,2.0,0.3950945486328133,0.13571549133540925,1,NS
0.48743719,-0.65,2.0,0.3275264380458988,0.11423721385814795,1,NS
0.51758794,-0.65,2.0,0.2685761018391598,0.09535936197818917,1,NS
0.54773869,-0.65,2.0,0.2172321613861871,0.07891095432005144,1,NS
0.57788945,-0.65,2.0,0.1725009016715405,0.06488154200740334,1,NS
0.6080402,-0.65,2.0,0.1336236333639986,0.05338495561067563,1,NS
0.63819095,-0.65,2.0,0.1001538721500772,0.04447624280582814,1,NS
0.66834171,-0.65,2.0,0.0718020492783735,0.03792974135949172,1,NS
0.39698492,-1.38,2.0,0.3824993921262206,0.1389564562980404,1,NS
0.42713568,-1.38,2.0,0.3414339185146321,0.12461039258878062,1,NS
0.45728643,-1.38,2.0,0.3025721738985257,0.11117651070275661,1,NS
0.48743719,-1.38,2.0,0.2654410664873473,0.09850807332822921,1,NS
0.51758794,-1.38,2.0,0.2298265653852633,0.08648613850471921,1,NS
0.54773869,-1.38,2.0,0.1956752651218597,0.07513295564093214,1,NS
0.57788945,-1.38,2.0,0.1630959961540505,0.06464250226353443,1,NS
0.6080402,-1.38,2.0,0.132378176577345,0.055293217832183605,1,NS
0.63819095,-1.38,2.0,0.1039418215552289,0.047292386997910135,1,NS
0.66834171,-1.38,2.0,0.0782028724972278,0.04065452700880153,1,NS
0.39698492,-0.34,2.0,0.5480755284391683,0.19914146855820697,1,NS
0.42713568,-0.34,2.0,0.438870701462853,0.16694645328795119,1,NS
0.45728643,-0.34,2.0,0.3477632276691282,0.14087579485727142,1,NS
0.48743719,-0.34,2.0,0.2718513361820905,0.11968117485013281,1,NS
0.51758794,-0.34,2.0,0.2089058109125555,0.10212339688620248,1,NS
0.54773869,-0.34,2.0,0.1567980011369198,0.08728271646725692,1,NS
0.57788945,-0.34,2.0,0.1135048743119712,0.07476609139880343,1,NS
0.6080402,-0.34,2.0,0.0773742095231806,0.06457657906944902,1,NS
0.63819095,-0.34,2.0,0.0472833119441986,0.056727107314606666,1,NS
0.66834171,-0.34,2.0,0.0225135703551083,0.05092076701287072,1,NS
0.39698492,-1.24,2.0,0.30915863758516,0.125606060953966,1,NS
0.42713568,-1.24,2.0,0.241955268866909,0.10639003610519665,1,NS
0.45728643,-1.24,2.0,0.185001757425269,0.09087210300847783,1,NS
0.48743719,-1.24,2.0,0.1381628702352693,0.07853234276047343,1,NS
0.51758794,-1.24,2.0,0.1008836111784434,0.068577075320181,1,NS
0.54773869,-1.24,2.0,0.0720513437443454,0.06034190670415894,1,NS
0.57788945,-1.24,2.0,0.0502220629467663,0.053523768466070515,1,NS
0.6080402,-1.24,2.0,0.0339783406121865,0.04806093073503885,1,NS
0.63819095,-1.24,2.0,0.0221611789001193,0.04383823868683468,1,NS
0.66834171,-1.24,2.0,0.0138783197166544,0.04052455513948628,1,NS
0.39698492,-0.81,2.0,0.4299370505251123,0.15398286075369683,1,NS
0.42713568,-0.81,2.0,0.3381920866051131,0.12728944228081532,1,NS
0.45728643,-0.81,2.0,0.2591947780922749,0.10476353357794613,1,NS
0.48743719,-0.81,2.0,0.1926077320922789,0.08618641340295044,1,NS
0.51758794,-0.81,2.0,0.1378096222537558,0.07112207752576409,1,NS
0.54773869,-0.81,2.0,0.0936650480074276,0.05911196912111871,1,NS
0.57788945,-0.81,2.0,0.0587452754826757,0.049861377767195965,1,NS
0.6080402,-0.81,2.0,0.0316955277824794,0.0431738389349849,1,NS
0.63819095,-0.81,2.0,0.0114445619605819,0.03867180892814223,1,NS
0.66834171,-0.81,2.0,-0.0028671900883461,0.03565485269476412,1,NS
0.305,-0.17,2.0,1.256866,0.3792603411800923,2,NS
0.345,-0.17,2.0,1.184349,0.35718204626085287,2,NS
0.385,-0.17,2.0,1.112996,0.3355104593860525,2,NS
0.425,-0.17,2.0,1.042058,0.31401042308776944,2,NS
0.465,-0.17,2.0,0.972057,0.29283348268497233,2,NS
0.505,-0.17,2.0,0.903468,0.2721146127225806,2,NS
0.545,-0.17,2.0,0.83623,0.2518255196460438,2,NS
0.585,-0.17,2.0,0.770267,0.23193547037270948,2,NS
0.625,-0.17,2.0,0.705995,0.21256496848551976,2,NS
0.665,-0.17,2.0,0.644034,0.19389856719439677,2,NS
0.305,-0.65,2.0,0.95881,0.289994713569058,2,NS
0.345,-0.65,2.0,0.910351,0.27515650294530564,2,NS
0.385,-0.65,2.0,0.861871,0.26034707668550844,2,NS
0.425,-0.65,2.0,0.812919,0.24543318497401687,2,NS
0.465,-0.65,2.0,0.763856,0.23052297626536059,2,NS
0.505,-0.65,2.0,0.71498,0.21570026526641084,2,NS
0.545,-0.65,2.0,0.666254,0.2009463631107565,2,NS
0.585,-0.65,2.0,0.617693,0.18626113443874973,2,NS
0.625,-0.65,2.0,0.569698,0.17176421697594643,2,NS
0.665,-0.65,2.0,0.522801,0.15761530073279686,2,NS
0.305,-1.38,2.0,0.663062,0.20370630439669754,2,NS
0.345,-1.38,2.0,0.632106,0.19409986919171274,2,NS
0.385,-1.38,2.0,0.60141,0.18458575061201232,2,NS
0.425,-1.38,2.0,0.570366,0.1749945881450052,2,NS
0.465,-1.38,2.0,0.539019,0.16534212291031586,2,NS
0.505,-1.38,2.0,0.507497,0.1556571864284139,2,NS
0.545,-1.38,2.0,0.475769,0.14591952454517523,2,NS
0.585,-1.38,2.0,0.443843,0.13612937779704276,2,NS
0.625,-1.38,2.0,0.411949,0.12636132481930537,2,NS
0.665,-1.38,2.0,0.380404,0.11671642071893741,2,NS
0.305,-0.34,2.0,1.027147,0.3113676343308822,2,NS
0.345,-0.34,2.0,0.973629,0.29496473817676916,2,NS
0.385,-0.34,2.0,0.919951,0.27856473907709495,2,NS
0.425,-0.34,2.0,0.865763,0.2620559963275216,2,NS
0.465,-0.34,2.0,0.811545,0.2455792982342974,2,NS
0.505,-0.34,2.0,0.757665,0.22923399011544948,2,NS
0.545,-0.34,2.0,0.704091,0.2129956093122344,2,NS
0.585,-0.34,2.0,0.650832,0.1968565891814648,2,NS
0.625,-0.34,2.0,0.59832,0.18094431497010344,2,NS
0.665,-0.34,2.0,0.547142,0.1654373137588978,2,NS
0.305,-1.24,2.0,0.575465,0.1794821226647657,2,NS
0.345,-1.24,2.0,0.550852,0.17137606662646918,2,NS
0.385,-1.24,2.0,0.526034,0.16326532217540868,2,NS
0.425,-1.24,2.0,0.500826,0.15511200148550722,2,NS
0.465,-1.24,2.0,0.475407,0.14697578532673333,2,NS
0.505,-1.24,2.0,0.449863,0.1388646495628387,2,NS
0.545,-1.24,2.0,0.424063,0.13071652463713224,2,NS
0.585,-1.24,2.0,0.397908,0.12249232948131894,2,NS
0.625,-1.24,2.0,0.371536,0.11424037003458978,2,NS
0.665,-1.24,2.0,0.345217,0.10605029426649414,2,NS
0.305,-0.81,2.0,0.787455,0.23964927275552078,2,NS
0.345,-0.81,2.0,0.747377,0.22727519736128268,2,NS
0.385,-0.81,2.0,0.707206,0.21490219514756007,2,NS
0.425,-0.81,2.0,0.666839,0.20250950520380517,2,NS
0.465,-0.81,2.0,0.626708,0.1902313890890775,2,NS
0.505,-0.81,2.0,0.587045,0.17812880127382547,2,NS
0.545,-0.81,2.0,0.547697,0.16614086779540427,2,NS
0.585,-0.81,2.0,0.508527,0.15421641255265273,2,NS
0.625,-0.81,2.0,0.469756,0.14242011044174904,2,NS
0.665,-0.81,2.0,0.431797,0.13087903128007175,2,NS
