y,xB,t,Q,phi,f,delta f,pol
0.485002818900932,0.392,-0.233,1.43317828618773,0.6544984694978736,0.0482,0.0035468295701936,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,0.6544984694978736,0.0449,0.0037696153649941,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,0.6544984694978736,0.0362,0.0041231056256176,UU
0.4826580464298902,0.401,-0.371,1.446029045351441,0.6544984694978736,0.0369,0.0061220911460055,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,0.9162978572970232,0.0524,0.0064404968752418,UU
0.485002818900932,0.392,-0.233,1.43317828618773,0.9162978572970232,0.0514,0.0046669047558312,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,0.9162978572970232,0.0412,0.0055605755097831,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,0.9162978572970232,0.0364,0.0046615448083226,UU
0.4826580464298902,0.401,-0.371,1.446029045351441,0.9162978572970232,0.0338,0.0060876925020897,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,1.178097245096172,0.053,0.0055542776307995,UU
0.485002818900932,0.392,-0.233,1.43317828618773,1.178097245096172,0.042,0.0042426406871192,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,1.178097245096172,0.0346,0.0033541019662496,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,1.178097245096172,0.0307,0.0045254833995939,UU
0.4826580464298902,0.401,-0.371,1.446029045351441,1.178097245096172,0.031,0.0040311288741492,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,1.439896632895322,0.0472999999999999,0.0055946402922797,UU
0.485002818900932,0.392,-0.233,1.43317828618773,1.439896632895322,0.0414,0.004172529209005,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,1.439896632895322,0.0309,0.0043931765272977,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,1.439896632895322,0.0249,0.0034985711369071,UU
0.4826580464298902,0.401,-0.371,1.446029045351441,1.439896632895322,0.022,0.004920365840057,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,1.701696020694471,0.0482,0.0059076221950967,UU
0.485002818900932,0.392,-0.233,1.43317828618773,1.701696020694471,0.0328,0.0037483329627982,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,1.701696020694471,0.0305,0.0033600595232822,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,1.701696020694471,0.0264,0.0032202484376209,UU
0.4826580464298902,0.401,-0.371,1.446029045351441,1.701696020694471,0.0274,0.0041868842830916,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,1.963495408493621,0.0469,0.0067178865724273,UU
0.485002818900932,0.392,-0.233,1.43317828618773,1.963495408493621,0.0339,0.00389486841883,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,1.963495408493621,0.0289,0.0027730849247724,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,1.963495408493621,0.02,0.0027730849247724,UU
0.4826580464298902,0.401,-0.371,1.446029045351441,1.963495408493621,0.024,0.0033615472627943,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,2.22529479629277,0.0458,0.0048383881613611,UU
0.485002818900932,0.392,-0.233,1.43317828618773,2.22529479629277,0.028,0.0032526911934581,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,2.22529479629277,0.0231,0.0040496913462633,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,2.22529479629277,0.0245,0.0031622776601683,UU
0.4826580464298902,0.401,-0.371,1.446029045351441,2.22529479629277,0.0197,0.0033541019662496,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,2.487094184091919,0.0365,0.0043174066289845,UU
0.485002818900932,0.392,-0.233,1.43317828618773,2.487094184091919,0.0273,0.0025079872407968,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,2.487094184091919,0.0232,0.002607680962081,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,2.487094184091919,0.0189,0.0025,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,2.748893571891069,0.0332,0.0042059481689626,UU
0.485002818900932,0.392,-0.233,1.43317828618773,2.748893571891069,0.0276,0.0027802877548915,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,2.748893571891069,0.0254,0.0036235341863986,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,2.748893571891069,0.02,0.003138470965295,UU
0.4826580464298902,0.401,-0.371,1.446029045351441,2.748893571891069,0.0155,0.0045,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,3.010692959690219,0.0363,0.0051400389103585,UU
0.485002818900932,0.392,-0.233,1.43317828618773,3.010692959690219,0.0267,0.002720294101747,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,3.010692959690219,0.0242,0.0031827660925679,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,3.010692959690219,0.0185,0.0028635642126552,UU
0.4826580464298902,0.401,-0.371,1.446029045351441,3.010692959690219,0.0159,0.0040521599178709,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,3.272492347489368,0.0356,0.004177319714841,UU
0.485002818900932,0.392,-0.233,1.43317828618773,3.272492347489368,0.0266,0.0024166091947189,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,3.272492347489368,0.0224,0.0022847319317591,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,3.272492347489368,0.0166,0.0026476404589747,UU
0.4826580464298902,0.401,-0.371,1.446029045351441,3.272492347489368,0.0174,0.0053150729063673,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,3.534291735288517,0.0377,0.0062241465278381,UU
0.485002818900932,0.392,-0.233,1.43317828618773,3.534291735288517,0.0309,0.0026419689627245,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,3.534291735288517,0.0204,0.0022825424421026,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,3.534291735288517,0.0228,0.0031764760348537,UU
0.4826580464298902,0.401,-0.371,1.446029045351441,3.534291735288517,0.0172,0.0045343136195018,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,3.796091123087667,0.0436,0.0046324939287601,UU
0.485002818900932,0.392,-0.233,1.43317828618773,3.796091123087667,0.0283,0.0024351591323771,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,3.796091123087667,0.0291,0.0055461698495448,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,3.796091123087667,0.0221,0.00389486841883,UU
0.4826580464298902,0.401,-0.371,1.446029045351441,3.796091123087667,0.0222,0.0033241540277189,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,4.057890510886816,0.0381,0.0056222771187482,UU
0.485002818900932,0.392,-0.233,1.43317828618773,4.057890510886816,0.0256,0.0027459060435491,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,4.057890510886816,0.0216,0.0025059928172283,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,4.057890510886816,0.0208,0.0027856776554368,UU
0.4826580464298902,0.401,-0.371,1.446029045351441,4.057890510886816,0.0171,0.0030886890422961,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,4.319689898685966,0.0377,0.0046615448083226,UU
0.485002818900932,0.392,-0.233,1.43317828618773,4.319689898685966,0.0305,0.0030232432915661,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,4.319689898685966,0.0267,0.0039824615503479,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,4.319689898685966,0.0281,0.0051039200620699,UU
0.4826580464298902,0.401,-0.371,1.446029045351441,4.319689898685966,0.0226,0.0055758407437802,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,4.581489286485115,0.0434,0.0094894678459858,UU
0.485002818900932,0.392,-0.233,1.43317828618773,4.581489286485115,0.0343,0.0029154759474226,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,4.581489286485115,0.03,0.0034828149534536,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,4.581489286485115,0.0248,0.003138470965295,UU
0.4826580464298902,0.401,-0.371,1.446029045351441,4.581489286485115,0.0195,0.0033120990323358,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,4.843288674284264,0.0441,0.0050009999000199,UU
0.485002818900932,0.392,-0.233,1.43317828618773,4.843288674284264,0.0345,0.0029410882339705,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,4.843288674284264,0.0349,0.0050477717856495,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,4.843288674284264,0.0282,0.0032893768406797,UU
0.4826580464298902,0.401,-0.371,1.446029045351441,4.843288674284264,0.0237,0.0032572994949804,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,5.105088062083414,0.0505,0.0057775427302617,UU
0.485002818900932,0.392,-0.233,1.43317828618773,5.105088062083414,0.0418,0.0030594117081556,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,5.105088062083414,0.0305,0.0030413812651491,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,5.105088062083414,0.027,0.0046861498055439,UU
0.4826580464298902,0.401,-0.371,1.446029045351441,5.105088062083414,0.0272,0.0037696153649941,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,5.366887449882563,0.0577,0.0067230945255886,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,5.366887449882563,0.0359,0.0034,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,5.366887449882563,0.0392999999999999,0.0038626415831655,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,5.628686837681713,0.0621,0.0059682493245507,UU
0.485002818900932,0.392,-0.233,1.43317828618773,5.628686837681713,0.0532,0.0043011626335213,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,5.628686837681713,0.041,0.0033955853692699,UU
0.4826580464298902,0.401,-0.371,1.446029045351441,5.628686837681713,0.0316,0.0065795136598383,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,5.890486225480863,0.0469,0.0040496913462633,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,5.890486225480863,0.0414,0.0051419840528729,UU
0.4826580464298902,0.401,-0.371,1.446029045351441,5.890486225480863,0.0334,0.0078816241980952,UU
0.4926812868405444,0.378,-0.192,1.418449858119772,6.152285613280012,0.0654,0.0061846584384264,UU
0.485002818900932,0.392,-0.233,1.43317828618773,6.152285613280012,0.0555,0.0039924929555354,UU
0.4823425449900536,0.398,-0.279,1.440138882191575,6.152285613280012,0.044,0.004401136216933,UU
0.4822448671361984,0.4,-0.324,1.443606594609487,6.152285613280012,0.0374,0.0112378823627941,UU
0.5953130186233689,0.336,-0.171,1.470034013211939,0.1308996938995747,0.1207,0.0047853944456021,UU
0.5927177038243339,0.342,-0.231,1.479864858694874,0.1308996938995747,0.1001,0.0080006249755878,UU
0.5920690970475142,0.343,-0.278,1.481215716902842,0.1308996938995747,0.0,0.0,UU
0.5929883511776782,0.342,-0.324,1.480202688823392,0.1308996938995747,0.0,0.0,UU
0.5935296458843672,0.342,-0.371,1.480878117874662,0.1308996938995747,0.0,0.0,UU
0.5953130186233689,0.336,-0.171,1.470034013211939,0.3926990816987241,0.1325,0.0061400325732035,UU
0.5927177038243339,0.342,-0.231,1.479864858694874,0.3926990816987241,0.1069,0.0081541400527584,UU
0.5920690970475142,0.343,-0.278,1.481215716902842,0.3926990816987241,0.0,0.0,UU
0.5929883511776782,0.342,-0.324,1.480202688823392,0.3926990816987241,0.0,0.0,UU
0.5935296458843672,0.342,-0.371,1.480878117874662,0.3926990816987241,0.0,0.0,UU
0.5953130186233689,0.336,-0.171,1.470034013211939,0.6544984694978736,0.1187,0.0053,UU
0.5927177038243339,0.342,-0.231,1.479864858694874,0.6544984694978736,0.0939,0.006306346010171,UU
0.5920690970475142,0.343,-0.278,1.481215716902842,0.6544984694978736,0.0587,0.0082152297594163,UU
0.5929883511776782,0.342,-0.324,1.480202688823392,0.6544984694978736,0.0538,0.0137295302177459,UU
0.5935296458843672,0.342,-0.371,1.480878117874662,0.6544984694978736,0.0688,0.025823438965405,UU
0.5953130186233689,0.336,-0.171,1.470034013211939,0.9162978572970232,0.0998,0.004518849411078,UU
0.5927177038243339,0.342,-0.231,1.479864858694874,0.9162978572970232,0.0769,0.0056824290580701,UU
0.5920690970475142,0.343,-0.278,1.481215716902842,0.9162978572970232,0.0593,0.0059908263203,UU
0.5929883511776782,0.342,-0.324,1.480202688823392,0.9162978572970232,0.0486,0.0110535062310562,UU
0.5935296458843672,0.342,-0.371,1.480878117874662,0.9162978572970232,0.0371,0.0142214626533278,UU
0.5953130186233689,0.336,-0.171,1.470034013211939,1.178097245096172,0.0884,0.0066850579653433,UU
0.5927177038243339,0.342,-0.231,1.479864858694874,1.178097245096172,0.0677,0.0050089919145472,UU
0.5920690970475142,0.343,-0.278,1.481215716902842,1.178097245096172,0.0544,0.0051788029504896,UU
0.5929883511776782,0.342,-0.324,1.480202688823392,1.178097245096172,0.0558,0.0089827612681179,UU
0.5935296458843672,0.342,-0.371,1.480878117874662,1.178097245096172,0.0406,0.0093509357820487,UU
0.5953130186233689,0.336,-0.171,1.470034013211939,1.439896632895322,0.0814,0.0036674241641784,UU
0.5927177038243339,0.342,-0.231,1.479864858694874,1.439896632895322,0.0551,0.0053075418038862,UU
0.5920690970475142,0.343,-0.278,1.481215716902842,1.439896632895322,0.0478,0.0049396356140913,UU
0.5929883511776782,0.342,-0.324,1.480202688823392,1.439896632895322,0.0342,0.0047539457296018,UU
0.5935296458843672,0.342,-0.371,1.480878117874662,1.439896632895322,0.029,0.0054230987451824,UU
0.5953130186233689,0.336,-0.171,1.470034013211939,1.701696020694471,0.0627,0.0034438350715445,UU
0.5927177038243339,0.342,-0.231,1.479864858694874,1.701696020694471,0.0538,0.0038897300677553,UU
0.5920690970475142,0.343,-0.278,1.481215716902842,1.701696020694471,0.0367,0.0040249223594996,UU
0.5929883511776782,0.342,-0.324,1.480202688823392,1.701696020694471,0.0309,0.0039560080889704,UU
0.5935296458843672,0.342,-0.371,1.480878117874662,1.701696020694471,0.027,0.0051865209919559,UU
0.5953130186233689,0.336,-0.171,1.470034013211939,1.963495408493621,0.0613,0.0033541019662496,UU
0.5927177038243339,0.342,-0.231,1.479864858694874,1.963495408493621,0.0403,0.0031780497164141,UU
0.5920690970475142,0.343,-0.278,1.481215716902842,1.963495408493621,0.0365,0.0035846896657869,UU
0.5929883511776782,0.342,-0.324,1.480202688823392,1.963495408493621,0.0286,0.0036055512754639,UU
0.5935296458843672,0.342,-0.371,1.480878117874662,1.963495408493621,0.021,0.0046754678910243,UU
0.5953130186233689,0.336,-0.171,1.470034013211939,2.22529479629277,0.0581,0.0035510561809129,UU
0.5927177038243339,0.342,-0.231,1.479864858694874,2.22529479629277,0.0373,0.004640043103248,UU
0.5920690970475142,0.343,-0.278,1.481215716902842,2.22529479629277,0.0259,0.0028635642126552,UU
0.5929883511776782,0.342,-0.324,1.480202688823392,2.22529479629277,0.0276,0.0032015621187164,UU
0.5935296458843672,0.342,-0.371,1.480878117874662,2.22529479629277,0.0188,0.0044687805943008,UU
0.5953130186233689,0.336,-0.171,1.470034013211939,2.487094184091919,0.0529,0.0038897300677553,UU
0.5927177038243339,0.342,-0.231,1.479864858694874,2.487094184091919,0.0336,0.0031906112267087,UU
0.5920690970475142,0.343,-0.278,1.481215716902842,2.487094184091919,0.0273,0.0028792360097775,UU
0.5929883511776782,0.342,-0.324,1.480202688823392,2.487094184091919,0.0267,0.0036055512754639,UU
0.5935296458843672,0.342,-0.371,1.480878117874662,2.487094184091919,0.0179,0.0029410882339705,UU
0.5953130186233689,0.336,-0.171,1.470034013211939,2.748893571891069,0.0439,0.002720294101747,UU
0.5927177038243339,0.342,-0.231,1.479864858694874,2.748893571891069,0.0344,0.0028861739379323,UU
0.5920690970475142,0.343,-0.278,1.481215716902842,2.748893571891069,0.0292,0.0039597979746446,UU
0.5929883511776782,0.342,-0.324,1.480202688823392,2.748893571891069,0.0248,0.0029732137494637,UU
0.5935296458843672,0.342,-0.371,1.480878117874662,2.748893571891069,0.0187,0.0034,UU
0.5953130186233689,0.336,-0.171,1.470034013211939,3.010692959690219,0.0454,0.0027730849247724,UU
0.5927177038243339,0.342,-0.231,1.479864858694874,3.010692959690219,0.0319,0.0026683328128252,UU
0.5920690970475142,0.343,-0.278,1.481215716902842,3.010692959690219,0.0299,0.0028160255680657,UU
0.5929883511776782,0.342,-0.324,1.480202688823392,3.010692959690219,0.0235,0.0032756678708318,UU
0.5935296458843672,0.342,-0.371,1.480878117874662,3.010692959690219,0.0172,0.0033837848631377,UU
0.5953130186233689,0.336,-0.171,1.470034013211939,3.272492347489368,0.041,0.0025632011235952,UU
0.5927177038243339,0.342,-0.231,1.479864858694874,3.272492347489368,0.0326,0.0027459060435491,UU
0.5920690970475142,0.343,-0.278,1.481215716902842,3.272492347489368,0.0277,0.0035,UU
0.5929883511776782,0.342,-0.324,1.480202688823392,3.272492347489368,0.0216,0.0031304951684997,UU
0.5935296458843672,0.342,-0.371,1.480878117874662,3.272492347489368,0.0162,0.0036400549446402,UU
0.5953130186233689,0.336,-0.171,1.470034013211939,3.534291735288517,0.0442,0.0026570660511172,UU
0.5927177038243339,0.342,-0.231,1.479864858694874,3.534291735288517,0.0371,0.0032249030993194,UU
0.5920690970475142,0.343,-0.278,1.481215716902842,3.534291735288517,0.0237,0.0026476404589747,UU
0.5929883511776782,0.342,-0.324,1.480202688823392,3.534291735288517,0.0292,0.0043139309220245,UU
0.5935296458843672,0.342,-0.371,1.480878117874662,3.534291735288517,0.0213,0.0036619666847201,UU
0.5953130186233689,0.336,-0.171,1.470034013211939,3.796091123087667,0.0516,0.0028160255680657,UU
0.5927177038243339,0.342,-0.231,1.479864858694874,3.796091123087667,0.0395,0.0035227829907617,UU
0.5920690970475142,0.343,-0.278,1.481215716902842,3.796091123087667,0.0312,0.0030083217912982,UU
0.5929883511776782,0.342,-0.324,1.480202688823392,3.796091123087667,0.023,0.0034205262752974,UU
0.5935296458843672,0.342,-0.371,1.480878117874662,3.796091123087667,0.0177,0.0029120439557122,UU
0.5953130186233689,0.336,-0.171,1.470034013211939,4.057890510886816,0.0577,0.0030083217912982,UU
0.5927177038243339,0.342,-0.231,1.479864858694874,4.057890510886816,0.0415,0.003195309061734,UU
0.5920690970475142,0.343,-0.278,1.481215716902842,4.057890510886816,0.0334,0.0034669871646719,UU
0.5929883511776782,0.342,-0.324,1.480202688823392,4.057890510886816,0.0293,0.0031320919526731,UU
0.5935296458843672,0.342,-0.371,1.480878117874662,4.057890510886816,0.0242,0.0032695565448543,UU
0.5953130186233689,0.336,-0.171,1.470034013211939,4.319689898685966,0.0569,0.0037013511046643,UU
0.5927177038243339,0.342,-0.231,1.479864858694874,4.319689898685966,0.043,0.0034014702703389,UU
0.5920690970475142,0.343,-0.278,1.481215716902842,4.319689898685966,0.0309,0.0033541019662496,UU
0.5929883511776782,0.342,-0.324,1.480202688823392,4.319689898685966,0.0214,0.0031780497164141,UU
0.5935296458843672,0.342,-0.371,1.480878117874662,4.319689898685966,0.0225,0.0051739733281106,UU
0.5953130186233689,0.336,-0.171,1.470034013211939,4.581489286485115,0.0693,0.004891829923454,UU
0.5927177038243339,0.342,-0.231,1.479864858694874,4.581489286485115,0.0509,0.0035902646142032,UU
0.5920690970475142,0.343,-0.278,1.481215716902842,4.581489286485115,0.0364,0.0036055512754639,UU
0.5929883511776782,0.342,-0.324,1.480202688823392,4.581489286485115,0.0304,0.0039458839313897,UU
0.5935296458843672,0.342,-0.371,1.480878117874662,4.581489286485115,0.0181,0.0044407206622349,UU
0.5953130186233689,0.336,-0.171,1.470034013211939,4.843288674284264,0.077,0.0035693136595149,UU
0.5927177038243339,0.342,-0.231,1.479864858694874,4.843288674284264,0.0542,0.0042059481689626,UU
