x,t,mu,f,delta f,GPD type,flavor
0.2562415194108751,0,2,-0.4420993815360627,0.0561065851902533,2,d
0.2952793837267143,0,2,-0.3717388847807399,0.0494250330439799,2,d
0.3402645857489704,0,2,-0.2994783040676717,0.0431740275916346,2,d
0.3921031900489019,0,2,-0.2274408138149991,0.0374134013499662,2,d
0.4518392982570043,0,2,-0.1595949661007028,0.031774657290985,2,d
0.5206760787228492,0,2,-0.1001625894283428,0.0262328115170688,2,d
0.6000000000000001,0,2,-0.0525550658641155,0.0223830196012296,2,d
-0.0005,0,2,-2.730487329022432,11.735601791487651,2,d
-0.0005761739635434,0,2,-2.6166929711799294,9.982492863215464,2,d
-0.0006639528725307,0,2,-2.507071812151016,8.482699313748398,2,d
-0.0007651047163441,0,2,-2.4016278087585725,7.20091728613266,2,d
-0.0008816668338835,0,2,-2.300245631788889,6.106846969479474,2,d
-0.0010159869484069,0,2,-2.2025911229221227,5.1745800014302805,2,d
-0.0011707704539441,0,2,-2.108869003962149,4.381252522051659,2,d
-0.001349134905697,0,2,-2.018565570645724,3.707792889294816,2,d
-0.0015546728119405,0,2,-1.931825312156779,3.1372148703427314,2,d
-0.001791523992138,0,2,-1.8483524764183408,2.6551909900950057,2,d
-0.0020644589586666,0,2,-1.7680329068990954,2.249219967810226,2,d
-0.0023789750015754,0,2,-1.6908421758525334,1.908450552133657,2,d
-0.002741406911657,0,2,-1.6164396478059075,1.623595602882843,2,d
-0.0031590545719496,0,2,-1.544952939975224,1.3864209856426448,2,d
-0.0036403299875404,0,2,-1.4760237994748109,1.1898284993964052,2,d
-0.0041949267150544,0,2,-1.4096275536090477,1.0275069280049365,2,d
-0.0048340151043743,0,2,-1.3456336712988335,0.8938906013795587,2,d
-0.0055704672850324,0,2,-1.2837978369930316,0.7840140132179297,2,d
-0.0064191164288124,0,2,-1.2241748230137908,0.6935691451776486,2,d
-0.0073970555104713,0,2,-1.166441206274715,0.6186784189275045,2,d
-0.0085239815840382,0,2,-1.1105352195580032,0.5561023222523536,2,d
-0.0098225925088932,0,2,-1.0563239433189242,0.5031150648207321,2,d
-0.0113190441162422,0,2,-1.0035737323726948,0.4574383955262657,2,d
-0.0130434770239566,0,2,-0.9522221344406002,0.4173835635416025,2,d
-0.0150306237105617,0,2,-0.90202919758636,0.3815586681465405,2,d
-0.0173205080756887,0,2,-0.8527947388226277,0.3489526598891651,2,d
-0.0199592515771115,0,2,-0.8043852114678107,0.3188968887654745,2,d
-0.0230000021810899,0,2,-0.7565188130885235,0.2908299068107212,2,d
-0.0265040048363727,0,2,-0.7089536814089218,0.2644034408223009,2,d
-0.0305418350326947,0,2,-0.6614501218375464,0.2394104877787697,2,d
-0.0351948202893552,0,2,-0.6137115258045136,0.2157017567682397,2,d
-0.0405566782046337,0,2,-0.5654462548768953,0.1932140176082292,2,d
-0.0467354040586393,0,2,-0.5164058536631361,0.1719605036114559,2,d
-0.0538554459885407,0,2,-0.4664179785490306,0.151995649395413,2,d
-0.0620602115472343,0,2,-0.4154634808866941,0.1333748628861775,2,d
-0.0715149561310287,0,2,-0.3637781020410198,0.1160889268584736,2,d
-0.0824101114533,0,2,-0.3119755600248984,0.1000582350507883,2,d
-0.094965121104209,0,2,-0.261140734594627,0.0852217143350606,2,d
-0.1094328604499897,0,2,-0.2128492549333203,0.0717006104417231,2,d
-0.1261047298947334,0,2,-0.16905508308384,0.05981222045702,2,d
-0.1453165240900468,0,2,-0.1316840815879559,0.0498370507423905,2,d
-0.167455195306636,0,2,-0.1020927783106516,0.0420393930575947,2,d
-0.1929666471915306,0,2,-0.0804528157510087,0.0369825476259744,2,d
-0.2223647158880654,0,2,-0.0653031756892122,0.0344745583665229,2,d
-0.2562415194108751,0,2,-0.0539416389418306,0.0324901138662504,2,d
-0.2952793837267143,0,2,-0.0435127132830883,0.0296362338826032,2,d
-0.3402645857489704,0,2,-0.0324765561931014,0.0262656562195609,2,d
-0.3921031900489019,0,2,-0.0212997406929552,0.022520609797436,2,d
-0.4518392982570043,0,2,-0.0117068060943304,0.0188027124417277,2,d
-0.5206760787228492,0,2,-0.0050963099886237,0.0159975606782092,2,d
-0.6000000000000001,0,2,-0.0015760992808625,0.0143629061636151,2,d
0.0005,0,2,0.0038639100646286,0.0614655372387209,2,g
0.0005761739635434,0,2,0.0042399185864481,0.0613563117343877,2,g
0.0006639528725307,0,2,0.0046453033129804,0.0612294825757291,2,g
0.0007651047163441,0,2,0.0050827330100742,0.0610840708888014,2,g
0.0008816668338835,0,2,0.0055548198408105,0.0609186426858435,2,g
0.0010159869484069,0,2,0.0060635384095994,0.0607315479704522,2,g
0.0011707704539441,0,2,0.0066133427319749,0.0605215541008627,2,g
0.001349134905697,0,2,0.0072057898411567,0.0602865819581463,2,g
0.0015546728119405,0,2,0.0078459277985516,0.0600251247649441,2,g
0.001791523992138,0,2,0.008536785558401,0.0597350694178104,2,g
0.0020644589586666,0,2,0.0092827847085634,0.059414465231589,2,g
0.0023789750015754,0,2,0.0100896339851881,0.0590610664515992,2,g
0.002741406911657,0,2,0.0109607396505358,0.0586726378889962,2,g
0.0031590545719496,0,2,0.011904252710597,0.0582466108930149,2,g
0.0036403299875404,0,2,0.0129240721938011,0.0577805671591595,2,g
0.0041949267150544,0,2,0.0140281423051087,0.0572717881825898,2,g
0.0048340151043743,0,2,0.0152237402442701,0.0567173912896039,2,g
0.0055704672850324,0,2,0.0165167439088431,0.0561148140559955,2,g
0.0064191164288124,0,2,0.0179182791867824,0.0554604605747016,2,g
0.0073970555104713,0,2,0.0194332107510605,0.0547518454627003,2,g
0.0085239815840382,0,2,0.0210712378359878,0.0539855168328306,2,g
0.0098225925088932,0,2,0.0228406710998789,0.053157994587574,2,g
0.0113190441162422,0,2,0.0247469774648614,0.0522662668386318,2,g
0.0130434770239566,0,2,0.0267995871136209,0.051305888389959,2,g
0.0150306237105617,0,2,0.0290021318183649,0.0502730917334318,2,g
0.0173205080756887,0,2,0.0313580765260511,0.0491632496667731,2,g
0.0199592515771115,0,2,0.0338725609422968,0.0479701054361045,2,g
0.0230000021810899,0,2,0.0365437768870917,0.0466875611734323,2,g
0.0265040048363727,0,2,0.0393706214532974,0.045307573416627,2,g
0.0305418350326947,0,2,0.0423529253089387,0.0438202430992878,2,g
0.0351948202893552,0,2,0.0454875798574128,0.0422145398881355,2,g
0.0405566782046337,0,2,0.0487717662708132,0.0404777750651119,2,g
0.0467354040586393,0,2,0.0522052896077281,0.0385959845592432,2,g
0.0538554459885407,0,2,0.05578975964849,0.0365547852567346,2,g
0.0620602115472343,0,2,0.0595279595572895,0.0343401186899922,2,g
0.0715149561310287,0,2,0.0634166222229974,0.0319391595727171,2,g
0.0824101114533,0,2,0.0674424369511935,0.0293421006708008,2,g
0.094965121104209,0,2,0.0715703155113269,0.0265477964867224,2,g
0.1094328604499897,0,2,0.0757304258160862,0.0235843050823972,2,g
0.1261047298947334,0,2,0.0798062312950584,0.0205727121334278,2,g
0.1453165240900468,0,2,0.0836298124570587,0.0178923467293048,2,g
0.167455195306636,0,2,0.086988856139011,0.016399605473732,2,g
0.1929666471915306,0,2,0.0896437273470757,0.0170650448751259,2,g
0.2223647158880654,0,2,0.0913442430060277,0.0195477545616825,2,g
0.2562415194108751,0,2,0.0918359271651612,0.0219925128907242,2,g
0.2952793837267143,0,2,0.0908419035037556,0.0226543066925639,2,g
0.3402645857489704,0,2,0.0880379545971991,0.0213813310266007,2,g
0.3921031900489019,0,2,0.0830528922383434,0.0199433673178917,2,g
0.4518392982570043,0,2,0.0755189155841565,0.0196991120071454,2,g
0.5206760787228492,0,2,0.0651658633584688,0.0193596759168515,2,g
0.6000000000000001,0,2,0.0519476372945973,0.0174746949113629,2,g
