y,xB,t,Q,phi,f,delta f,pol
0.4911420950895514,0.343,-0.172,1.349073756323204,4.581489286485115,0.0631,0.003687817782917155,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,4.581489286485115,0.0404,0.002701851217221259,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,4.581489286485115,0.0378,0.003397057550292606,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,4.581489286485115,0.0282,0.002817800560721074,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,4.581489286485115,0.0217,0.00305286750449475,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,4.843288674284264,0.0742,0.002816025568065745,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,4.843288674284264,0.0429,0.002404163056034261,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,4.843288674284264,0.04020000000000001,0.003538361202590826,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,4.843288674284264,0.0326,0.003190611226708764,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,4.843288674284264,0.0262,0.002942787793912432,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,5.105088062083414,0.0818,0.003580502757993632,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,5.105088062083414,0.0528,0.002863564212655271,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,5.105088062083414,0.0426,0.002915475947422651,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,5.105088062083414,0.0364,0.004313930922024598,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,5.105088062083414,0.0297,0.00356931365951495,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,5.366887449882563,0.09670000000000001,0.003671511950137164,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,5.366887449882563,0.0593,0.00382099463490856,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,5.366887449882563,0.0468,0.003125699921617557,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,5.366887449882563,0.0474,0.004967896939349689,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,5.366887449882563,0.0338,0.00579827560572969,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,5.628686837681713,0.1056,0.0037,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,5.628686837681713,0.062,0.003721558813185679,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,5.628686837681713,0.048,0.004031128874149275,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,5.628686837681713,0.046,0.005032891812864648,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,5.628686837681713,0.0396,0.007920858539325141,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,5.890486225480863,0.1086,0.004085339643163099,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,5.890486225480863,0.0733,0.005590169943749474,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,5.890486225480863,0.0603,0.004775981574503822,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,5.890486225480863,0.0526,0.006453681120105021,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,5.890486225480863,0.0449,0.01071680922663084,UU
0.4911420950895514,0.343,-0.172,1.349073756323204,6.152285613280012,0.1136,0.004940647730814251,UU
0.4861988484594173,0.368,-0.232,1.390323703315167,6.152285613280012,0.0768,0.004341658669218483,UU
0.4847748785952623,0.375,-0.278,1.401427843308388,6.152285613280012,0.0607,0.006351377803280167,UU
0.4850314779941609,0.379,-0.323,1.409255122396225,6.152285613280012,0.05,0.0149093930124603,UU
0.4856436438130088,0.381,-0.371,1.413859964777276,6.152285613280012,0.0595,0.01240644993541666,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,0.1308996938995747,0.1043,0.003764306044943743,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,0.1308996938995747,0.0803,0.003668787265568828,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,0.1308996938995747,0.06659999999999999,0.005220153254455275,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,0.1308996938995747,0.0648,0.006103277807866851,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,0.1308996938995747,0.0606,0.01173882447266335,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,0.3926990816987241,0.1086,0.003939543120718442,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,0.3926990816987241,0.08059999999999999,0.004883646178829913,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,0.3926990816987241,0.0719,0.004770744176750626,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,0.3926990816987241,0.0602,0.006262587324740471,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,0.3926990816987241,0.0548,0.007111961754677819,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,0.6544984694978736,0.1003,0.004280186911806539,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,0.6544984694978736,0.07050000000000001,0.00349857113690718,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,0.6544984694978736,0.058,0.006624198064671678,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,0.6544984694978736,0.0423,0.003517101079013795,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,0.6544984694978736,0.0412,0.004652956049652737,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,0.9162978572970231,0.0912,0.003534119409414459,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,0.9162978572970231,0.0604,0.00299666481275434,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,0.9162978572970231,0.04820000000000001,0.002886173937932362,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,0.9162978572970231,0.03920000000000001,0.004313930922024598,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,0.9162978572970231,0.0388,0.003584689665786984,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,1.178097245096172,0.0768,0.004244997055358225,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,1.178097245096172,0.0513,0.002473863375370597,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,1.178097245096172,0.0422,0.003465544690232691,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,1.178097245096172,0.0368,0.003969886648255842,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,1.178097245096172,0.0295,0.00295296461204668,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,1.439896632895322,0.073,0.00286356421265527,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,1.439896632895322,0.0463,0.002459674775249769,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,1.439896632895322,0.0394,0.003720215047547655,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,1.439896632895322,0.0273,0.002325940669922602,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,1.439896632895322,0.0238,0.002280350850198276,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,1.701696020694471,0.0565,0.002596150997149434,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,1.701696020694471,0.0426,0.002118962010041709,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,1.701696020694471,0.0295,0.002831960451701259,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,1.701696020694471,0.0251,0.00206155281280883,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,1.701696020694471,0.0203,0.002195449840010015,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,1.963495408493621,0.05570000000000001,0.00259422435421457,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,1.963495408493621,0.0353,0.001969771560359221,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,1.963495408493621,0.0287,0.001878829422805594,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,1.963495408493621,0.0243,0.001838477631085023,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,1.963495408493621,0.0166,0.002408318915758459,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,2.22529479629277,0.049,0.002459674775249769,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,2.22529479629277,0.0348,0.002267156809750927,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,2.22529479629277,0.0238,0.00174928556845359,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,2.22529479629277,0.0219,0.001676305461424021,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,2.22529479629277,0.0165,0.003001666203960727,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,2.487094184091919,0.047,0.002523885892824793,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,2.487094184091919,0.0284,0.001676305461424021,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,2.487094184091919,0.0248,0.001615549442140351,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,2.487094184091919,0.0203,0.001615549442140351,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,2.487094184091919,0.0149,0.00191049731745428,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,2.748893571891069,0.0411,0.00244131112314674,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,2.748893571891069,0.0309,0.001835755975068582,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,2.748893571891069,0.0257,0.00212602916254693,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,2.748893571891069,0.019,0.001513274595042156,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,2.748893571891069,0.014,0.00174928556845359,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,3.010692959690219,0.04160000000000001,0.002193171219946131,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,3.010692959690219,0.0257,0.001615549442140351,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,3.010692959690219,0.0257,0.001676305461424021,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,3.010692959690219,0.0204,0.001835755975068582,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,3.010692959690219,0.0137,0.001838477631085023,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,3.272492347489368,0.0385,0.002195449840010015,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,3.272492347489368,0.0277,0.00174928556845359,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,3.272492347489368,0.0206,0.001615549442140351,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,3.272492347489368,0.0181,0.001615549442140351,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,3.272492347489368,0.0151,0.002024845673131658,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,3.534291735288517,0.0411,0.002195449840010015,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,3.534291735288517,0.0297,0.001708800749063506,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,3.534291735288517,0.0207,0.001552417469626003,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,3.534291735288517,0.0228,0.002334523505985751,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,3.534291735288517,0.0167,0.001676305461424021,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,3.796091123087667,0.0453,0.002184032966784156,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,3.796091123087667,0.0314,0.001708800749063506,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,3.796091123087667,0.0242,0.002121320343559642,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,3.796091123087667,0.0191,0.001802775637731995,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,3.796091123087667,0.0142,0.001486606874731851,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,4.057890510886816,0.0513,0.002376972864800943,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,4.057890510886816,0.0344,0.001802775637731995,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,4.057890510886816,0.0283,0.001886796226411321,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,4.057890510886816,0.0219,0.002121320343559642,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,4.057890510886816,0.019,0.001655294535724685,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,4.319689898685966,0.0533,0.00280178514522438,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,4.319689898685966,0.0358,0.001868154169226941,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,4.319689898685966,0.0272,0.00214009345590327,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,4.319689898685966,0.0208,0.002193171219946131,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,4.319689898685966,0.0185,0.002941088233970548,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,4.581489286485115,0.06220000000000001,0.004060788100849391,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,4.581489286485115,0.0424,0.002282542442102665,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,4.581489286485115,0.0317,0.0020591260281974,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,4.581489286485115,0.0256,0.001923538406167134,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,4.581489286485115,0.0196,0.002220360331117452,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,4.843288674284264,0.07,0.002879236009777594,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,4.843288674284264,0.0439,0.002640075756488817,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,4.843288674284264,0.0351,0.002022374841615669,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,4.843288674284264,0.0315,0.002418677324489565,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,4.843288674284264,0.0242,0.002193171219946131,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,5.105088062083414,0.08009999999999999,0.00370135110466435,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,5.105088062083414,0.0546,0.00250798724079689,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,5.105088062083414,0.0418,0.002505992817228334,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,5.105088062083414,0.0364,0.003061045573002793,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,5.105088062083414,0.0312,0.00286530975637888,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,5.366887449882563,0.0874,0.00530094331227943,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,5.366887449882563,0.0633,0.004201190307520001,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,5.366887449882563,0.0514,0.003748332962798263,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,5.366887449882563,0.04,0.00324499614791759,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,5.366887449882563,0.0333,0.003312099032335839,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,5.628686837681713,0.09740000000000001,0.0037589892258425,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,5.628686837681713,0.0668,0.004393176527297759,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,5.628686837681713,0.0514,0.005693856338194704,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,5.628686837681713,0.0526,0.003996248240537617,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,5.628686837681713,0.0455,0.008588364221433555,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,5.890486225480863,0.09920000000000001,0.004420407221060069,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,5.890486225480863,0.0752,0.003966106403010389,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,5.890486225480863,0.0568,0.004742362280551751,UU
0.5888002475239036,0.371,-0.325,1.536229149573722,5.890486225480863,0.05570000000000001,0.009402127418834526,UU
0.5893654497426949,0.373,-0.372,1.541103500742244,5.890486225480863,0.05520000000000001,0.007547184905645284,UU
0.5950758659813002,0.345,-0.176,1.489295135290517,6.152285613280012,0.0986,0.003981205847478877,UU
0.5910669786444314,0.363,-0.232,1.522497947453461,6.152285613280012,0.0773,0.005860034129593445,UU
0.5905819431881593,0.368,-0.279,1.532318504750236,6.152285613280012,0.06,0.004561797891182818,UU
