"x","t","mu","f","delta f","GPD type","flavor"
0.1094328604499897,0,2,6.299502107062325,0.05854760063738587,0,"u"
0.1261047298947334,0,2,5.6074662719098525,0.05158652596778083,0,"u"
0.14531652409004686,0,2,4.963216192579534,0.04479355843871917,0,"u"
0.16745519530663605,0,2,4.356834429076225,0.03836705648837946,0,"u"
0.1929666471915306,0,2,3.7797032764625924,0.03249287670562987,0,"u"
0.22236471588806547,0,2,3.225658246243325,0.027200956886401964,0,"u"
0.25624151941087514,0,2,2.692067233138588,0.022418976233154884,0,"u"
0.2952793837267143,0,2,2.1805301748980686,0.018086646238251614,0,"u"
0.34026458574897045,0,2,1.696848600144865,0.014178744436081836,0,"u"
0.3921031900489019,0,2,1.2504885485002544,0.01067448391862407,0,"u"
0.45183929825700436,0,2,0.8538495537805011,0.0076384930317611385,0,"u"
0.5206760787228492,0,2,0.5213825665464685,0.005294652796323336,0,"u"
0.6000000000000001,0,2,0.2675717105829713,0.0036967771460214727,0,"u"
-0.0005000000000000001,0,2,-1040.0768068898399,35.93716240969911,0,"u"
-0.0005761739635434398,0,2,-875.8033865622293,30.381553968764724,0,"u"
-0.000663952872530714,0,2,-737.5011582243525,25.691846849557802,0,"u"
-0.0007651047163441474,0,2,-620.9408863511605,21.72848872036958,0,"u"
-0.0008816668338835731,0,2,-522.7204508539506,18.37794633570662,0,"u"
-0.0010159869484069875,0,2,-440.056965000879,15.546491061661806,0,"u"
-0.0011707704539441163,0,2,-370.3317176067961,13.149755471843369,0,"u"
-0.0013491349056970671,0,2,-311.6920081692268,11.123499348880918,0,"u"
-0.001554672811940568,0,2,-262.2686498784874,9.407697940830698,0,"u"
-0.0017915239921380433,0,2,-220.68186049436846,7.955262778346041,0,"u"
-0.002064458958666685,0,2,-185.68083701425846,6.724846989958238,0,"u"
-0.002378975001575492,0,2,-156.20292803773108,5.681450847903601,0,"u"
-0.002741406911657024,0,2,-131.42599168180155,4.796640071000113,0,"u"
-0.003159054571949613,0,2,-110.55062516790129,4.045020493221026,0,"u"
-0.0036403299875404685,0,2,-93.00807129842407,3.406565375252855,0,"u"
-0.004194926715054461,0,2,-78.24856512500993,2.8636231315256353,0,"u"
-0.004834015104374384,0,2,-65.83330673625233,2.401737491318397,0,"u"
-0.005570467285032482,0,2,-55.4027957189873,2.0088667744564814,0,"u"
-0.006419116428812463,0,2,-46.6193579505539,1.6748048910885471,0,"u"
-0.007397055510471367,0,2,-39.240909895381165,1.391259666184299,0,"u"
-0.008523981584038266,0,2,-33.033904061086155,1.1512088410215764,0,"u"
-0.00982259250889322,0,2,-27.810470257831128,0.9488449119050427,0,"u"
-0.011319044116242223,0,2,-23.417625232814217,0.7792651802911349,0,"u"
-0.013043477023956654,0,2,-19.714768046787828,0.6382850966947856,0,"u"
-0.015030623710561788,0,2,-16.594267110651117,0.5222296658430335,0,"u"
-0.017320508075688777,0,2,-13.961456577019755,0.4277624083806397,0,"u"
-0.019959251577111516,0,2,-11.73367697366085,0.35171270311137776,0,"u"
-0.023000002181089982,0,2,-9.84733905478767,0.29100206022675407,0,"u"
-0.026504004836372747,0,2,-8.2463382896997,0.24262909012138245,0,"u"
-0.03054183503269476,0,2,-6.883443491727832,0.20377721162596932,0,"u"
-0.03519482028935524,0,2,-5.721135259376066,0.17202472642101788,0,"u"
-0.04055667820463375,0,2,-4.728375326848628,0.14550631149608592,0,"u"
-0.04673540405863933,0,2,-3.8797009167975935,0.12298073974671331,0,"u"
-0.05385544598854076,0,2,-3.1547855500337665,0.10375138601678334,0,"u"
-0.06206021154723434,0,2,-2.537515971953326,0.0874522008915591,0,"u"
-0.0715149561310287,0,2,-2.0151171353718347,0.07377150922431816,0,"u"
-0.08241011145330004,0,2,-1.5770504168677315,0.062248599554928175,0,"u"
-0.094965121104209,0,2,-1.2143368536028027,0.05224592665160997,0,"u"
-0.1094328604499897,0,2,-0.9187108529290471,0.04313872282005065,0,"u"
-0.1261047298947334,0,2,-0.6820304822168143,0.03458461253700934,0,"u"
-0.14531652409004686,0,2,-0.4959474524865198,0.02668053379425556,0,"u"
-0.16745519530663605,0,2,-0.3520531811572271,0.01989206926220473,0,"u"
-0.1929666471915306,0,2,-0.24227133882964164,0.014761204170969315,0,"u"
-0.22236471588806547,0,2,-0.15960853766167105,0.01142360198591719,0,"u"
-0.25624151941087514,0,2,-0.09860291238755695,0.009334683134115679,0,"u"
-0.2952793837267143,0,2,-0.0554033866959896,0.007724139275311333,0,"u"
-0.34026458574897045,0,2,-0.02713145988215223,0.006176072116623948,0,"u"
-0.3921031900489019,0,2,-0.010917648716767168,0.00461296426662376,0,"u"
-0.45183929825700436,0,2,-0.00332218159222619,0.0031012826646083444,0,"u"
-0.5206760787228492,0,2,-0.0006808546221990969,0.001785682980713813,0,"u"
-0.6000000000000001,0,2,-0.00009139897931383636,0.000822405298267137,0,"u"
0.0005000000000000001,0,2,1065.4247789700455,39.467972193281376,0,"d"
0.0005761739635434398,0,2,900.274158893703,33.21720708746011,0,"d"
0.000663952872530714,0,2,761.1119408647402,27.939353006828174,0,"d"
0.0007651047163441474,0,2,643.7089825251171,23.482474830562232,0,"d"
0.0008816668338835731,0,2,544.6639120699306,19.720536436771603,0,"d"
0.0010159869484069875,0,2,461.1915172963299,16.548600110947852,0,"d"
0.0011707704539441163,0,2,390.67448744973564,13.873009097286106,0,"d"
0.0013491349056970671,0,2,331.2566477732803,11.620260897344732,0,"d"
0.001554672811940568,0,2,281.0706518939775,9.723125216375355,0,"d"
0.0017915239921380433,0,2,238.7353383140373,8.127584859333561,0,"d"
0.002064458958666685,0,2,202.9998160878233,6.786624285070684,0,"d"
0.002378975001575492,0,2,172.80210926266372,5.660278568892842,0,"d"
0.002741406911657024,0,2,147.31805562697474,4.715762249113634,0,"d"
0.003159054571949613,0,2,125.7508009123872,3.924148249622856,0,"d"
0.0036403299875404685,0,2,107.52931050444002,3.2622161550932534,0,"d"
0.004194926715054461,0,2,92.1049939401407,2.7097749797516983,0,"d"
0.004834015104374384,0,2,79.03987492241644,2.250127104684257,0,"d"
0.005570467285032482,0,2,67.97372718952131,1.8692603581542895,0,"d"
0.006419116428812463,0,2,58.57153790690182,1.5553397671086318,0,"d"
0.007397055510471367,0,2,50.589903792964,1.2983005887806074,0,"d"
0.008523981584038266,0,2,43.79700788906243,1.0894389899497776,0,"d"
0.00982259250889322,0,2,38.0061316941173,0.9210288352740836,0,"d"
0.011319044116242223,0,2,33.06421349096836,0.7859343283295769,0,"d"
0.013043477023956654,0,2,28.832906584456456,0.6776987367111109,0,"d"
0.015030623710561788,0,2,25.204600089408032,0.5902675850045341,0,"d"
0.017320508075688777,0,2,22.085112541081767,0.5183336498144536,0,"d"
0.019959251577111516,0,2,19.393209183698524,0.45763714324104265,0,"d"
0.023000002181089982,0,2,17.06453570715255,0.4048259294568593,0,"d"
0.026504004836372747,0,2,15.04264198078641,0.3576899264237907,0,"d"
0.03054183503269476,0,2,13.279748021821572,0.3150136194185437,0,"d"
0.03519482028935524,0,2,11.736471973607825,0.2761694929963588,0,"d"
0.04055667820463375,0,2,10.379316067100614,0.2408917571659601,0,"d"
0.04673540405863933,0,2,9.179867932996784,0.20903651679349125,0,"d"
0.05385544598854076,0,2,8.1142062387747,0.18037211101295483,0,"d"
0.06206021154723434,0,2,7.162211165902578,0.15457775751486977,0,"d"
0.0715149561310287,0,2,6.3070191266713245,0.1313819238360232,0,"d"
0.08241011145330004,0,2,5.5346080092021985,0.11076350136587694,0,"d"
0.094965121104209,0,2,4.8334094854997,0.09296333075848884,0,"d"
0.1094328604499897,0,2,4.194089270413784,0.07822500129771721,0,"d"
0.1261047298947334,0,2,3.6092745986862678,0.06636120692430444,0,"d"
0.14531652409004686,0,2,3.0732952682307584,0.0565735165638961,0,"d"
0.16745519530663605,0,2,2.5819779941869716,0.0478570168336982,0,"d"
0.1929666471915306,0,2,2.1324425883850036,0.03962037960723727,0,"d"
0.22236471588806547,0,2,1.722893535622374,0.03192092793391563,0,"d"
0.25624151941087514,0,2,1.3526509748844193,0.0251678170485369,0,"d"
0.2952793837267143,0,2,1.0222232970890495,0.019679687553506832,0,"d"
0.34026458574897045,0,2,0.7334833393468111,0.015481668466579996,0,"d"
0.3921031900489019,0,2,0.4897092851507667,0.012388200820559081,0,"d"
0.45183929825700436,0,2,0.2950091236555781,0.010011524542304147,0,"d"
0.5206760787228492,0,2,0.1527051071298585,0.007683997876691301,0,"d"
0.6000000000000001,0,2,0.06252449637918468,0.004952022726322613,0,"d"
-0.0005000000000000001,0,2,-1046.7688295429077,39.52331170039894,0,"d"
-0.0005761739635434398,0,2,-882.2712934803995,33.23697374400081,0,"d"
-0.000663952872530714,0,2,-743.7429742622708,27.93056695295571,0,"d"
-0.0007651047163441474,0,2,-626.9548886846369,23.45135855532216,0,"d"
-0.0008816668338835731,0,2,-528.5068605750939,19.672827604928038,0,"d"
-0.0010159869484069875,0,2,-445.61534864777497,16.489831894300295,0,"d"
-0.0011707704539441163,0,2,-375.66096976496436,13.807747079441448,0,"d"
-0.0013491349056970671,0,2,-316.7907123721431,11.553209608073603,0,"d"
-0.001554672811940568,0,2,-267.1363793352105,9.658105670266474,0,"d"
-0.0017915239921380433,0,2,-225.31779733728783,8.06821885177902,0,"d"
-0.002064458958666685,0,2,-190.0844490823481,6.735983380898556,0,"d"
-0.002378975001575492,0,2,-160.37469049891686,5.620794312691854,0,"d"
-0.002741406911657024,0,2,-135.36610206617928,4.689559996082639,0,"d"
-0.003159054571949613,0,2,-114.26047670039428,3.912436464132228,0,"d"
-0.0036403299875404685,0,2,-96.48889291796866,3.265816828603497,0,"d"
-0.004194926715054461,0,2,-81.50259107104912,2.7286596207895646,0,"d"
-0.004834015104374384,0,2,-68.86371879216361,2.2835193542490444,0,"d"
-0.005570467285032482,0,2,-58.21329397485191,1.915642426598159,0,"d"
-0.006419116428812463,0,2,-49.21564497496428,1.6122430063789415,0,"d"
-0.007397055510471367,0,2,-41.62892859876456,1.36258582982648,0,"d"
-0.008523981584038266,0,2,-35.22111252080108,1.1572577453453436,0,"d"
-0.00982259250889322,0,2,-29.805682367921552,0.9881481332413232,0,"d"
-0.011319044116242223,0,2,-25.23051372877249,0.8481030835387299,0,"d"
-0.013043477023956654,0,2,-21.356872976052493,0.7310837283198293,0,"d"
-0.015030623710561788,0,2,-18.077965639710445,0.6318860657616019,0,"d"
-0.017320508075688777,0,2,-15.300038649111677,0.546316570290163,0,"d"
-0.019959251577111516,0,2,-12.941605913180615,0.47133501087631213,0,"d"
-0.023000002181089982,0,2,-10.939060384996543,0.40468195429468223,0,"d"
-0.026504004836372747,0,2,-9.236271865793368,0.34507319732454683,0,"d"
-0.03054183503269476,0,2,-7.785594475461017,0.29202697283046297,0,"d"
-0.03519482028935524,0,2,-6.548126143606982,0.24544624204845722,0,"d"
-0.04055667820463375,0,2,-5.490870333788499,0.20540315373846355,0,"d"
-0.04673540405863933,0,2,-4.585858440370713,0.17181140366716752,0,"d"
-0.05385544598854076,0,2,-3.809739299490778,0.14408447413821657,0,"d"
-0.06206021154723434,0,2,-3.143080840883904,0.12108873207761811,0,"d"
-0.0715149561310287,0,2,-2.5698726653792785,0.10146220081681846,0,"d"
-0.08241011145330004,0,2,-2.0770270180330246,0.08414832144097564,0,"d"
-0.094965121104209,0,2,-1.653998731096754,0.06877397923286145,0,"d"
-0.1094328604499897,0,2,-1.2925276674498836,0.05563862830908337,0,"d"
-0.1261047298947334,0,2,-0.9862375139405476,0.04526963049834534,0,"d"
-0.14531652409004686,0,2,-0.7302469505764764,0.03773757274201054,0,"d"
-0.16745519530663605,0,2,-0.52067204486536,0.03230668724236567,0,"d"
-0.1929666471915306,0,2,-0.35408509344368055,0.02781066324144262,0,"d"
-0.22236471588806547,0,2,-0.22688746978780625,0.023356265247432867,0,"d"
-0.25624151941087514,0,2,-0.1348590939360049,0.01863584297210902,0,"d"
-0.2952793837267143,0,2,-0.07284120449953745,0.013882590435857583,0,"d"
-0.34026458574897045,0,2,-0.03478785688997231,0.009619148024575735,0,"d"
-0.3921031900489019,0,2,-0.014198813101109202,0.006275918171871521,0,"d"
-0.45183929825700436,0,2,-0.00483987521061816,0.003927159215165513,0,"d"
-0.5206760787228492,0,2,-0.0015567365622962007,0.002410082807114042,0,"d"
-0.6000000000000001,0,2,-0.0008248829123669172,0.001544419246340013,0,"d"
0.0005000000000000001,0,2,3.7781964693485515,0.09012567361361262,0,"g"
0.0005761739635434398,0,2,3.727799958438935,0.09024451970313185,0,"g"
0.000663952872530714,0,2,3.6808450341717713,0.09028003191142629,0,"g"
0.0007651047163441474,0,2,3.6370682496254227,0.09020119621515868,0,"g"
0.0008816668338835731,0,2,3.596620271520504,0.08997554416935268,0,"g"
0.0010159869484069875,0,2,3.5600103581846034,0.08956349612503887,0,"g"
0.0011707704539441163,0,2,3.5266182651603697,0.08893722809342965,0,"g"
0.0013491349056970671,0,2,3.497429115186726,0.08804968787017615,0,"g"
0.001554672811940568,0,2,3.4718873613411843,0.08687336162429005,0,"g"
0.0017915239921380433,0,2,3.4505176097793595,0.08536838876915558,0,"g"
0.002064458958666685,0,2,3.4332840613526976,0.0835052832797438,0,"g"
0.002378975001575492,0,2,3.4199891882977145,0.08126715734671851,0,"g"
0.002741406911657024,0,2,3.4110625939987766,0.07863107738164701,0,"g"
0.003159054571949613,0,2,3.4057539370288223,0.07561693279720574,0,"g"
0.0036403299875404685,0,2,3.404416739103999,0.07223714359442059,0,"g"
0.004194926715054461,0,2,3.4063939983991687,0.06855684828001918,0,"g"
0.004834015104374384,0,2,3.411201211501475,0.06467519095559614,0,"g"
0.005570467285032482,0,2,3.41834255843761,0.06073508976324507,0,"g"
0.006419116428812463,0,2,3.4264488247405662,0.05696468679709506,0,"g"
0.007397055510471367,0,2,3.434734334724099,0.05362440025032975,0,"g"
0.008523981584038266,0,2,3.4414729819960503,0.05103720619003366,0,"g"
0.00982259250889322,0,2,3.4448685392425307,0.04950294505070303,0,"g"
0.011319044116242223,0,2,3.4428513992382968,0.04920086795487607,0,"g"
0.013043477023956654,0,2,3.4327917563117856,0.05012843251184201,0,"g"
0.015030623710561788,0,2,3.4120258654151274,0.05204850157178496,0,"g"
0.017320508075688777,0,2,3.377495686948114,0.054567945863953464,0,"g"
0.019959251577111516,0,2,3.326212174922953,0.057271233907158506,0,"g"
0.023000002181089982,0,2,3.2551791617810153,0.05974568867951446,0,"g"
0.026504004836372747,0,2,3.1617090607486444,0.061683503565389444,0,"g"
0.03054183503269476,0,2,3.0440252311844143,0.06292830258218347,0,"g"
0.03519482028935524,0,2,2.9012195334710387,0.06342165437752291,0,"g"
0.04055667820463375,0,2,2.7336710720456625,0.06318968423542907,0,"g"
0.04673540405863933,0,2,2.543630372889829,0.06229325440217681,0,"g"
0.05385544598854076,0,2,2.335308800916867,0.06071623021019721,0,"g"
0.06206021154723434,0,2,2.114858212826051,0.05829202102462152,0,"g"
0.0715149561310287,0,2,1.8896721886852474,0.05470519899095813,0,"g"
0.08241011145330004,0,2,1.6679674550273675,0.04965079639054384,0,"g"
0.094965121104209,0,2,1.457444751331432,0.04309207729996682,0,"g"
0.1094328604499897,0,2,1.263797352850059,0.035597079138609475,0,"g"
0.1261047298947334,0,2,1.0893259518024139,0.028691168027222273,0,"g"
0.14531652409004686,0,2,0.9323696174829618,0.024757386599114143,0,"g"
0.16745519530663605,0,2,0.7878139639737977,0.025126412839294534,0,"g"
0.1929666471915306,0,2,0.6490127842612287,0.027988752490168866,0,"g"
0.22236471588806547,0,2,0.5116574786196781,0.030702134463664186,0,"g"
0.25624151941087514,0,2,0.3766190200083938,0.03167697730235998,0,"g"
0.2952793837267143,0,2,0.251362445765936,0.03000466628765449,0,"g"
0.34026458574897045,0,2,0.14713946875684913,0.025261147706295787,0,"g"
0.3921031900489019,0,2,0.07294379272890031,0.018041316454269204,0,"g"
0.45183929825700436,0,2,0.029809871758308203,0.010259331757515323,0,"g"
0.5206760787228492,0,2,0.010122076640165456,0.00424204977983088,0,"g"
0.6000000000000001,0,2,0.002979169857689186,0.0011210444722138284,0,"g"
